! ------------ AirfoilInfo v1.01.x Input File 6 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
2.700000  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-1.962025 	alpha0            ! 0-lift angle of attack, depends on airfoil.
11.927635 	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-8.041567 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
2.901435  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.703367  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.307865 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.357177  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.013057 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
 12.000000	  0.594900	  0.358700	 -0.068600
 12.500000	  0.614100	  0.358700	 -0.069892
 13.000000	  0.633000	  0.359000	 -0.070900
 13.500000	  0.651600	  0.359000	 -0.071908
 14.000000	  0.670200	  0.359000	 -0.073200
 14.500000	  0.687600	  0.359300	 -0.073868
 15.000000	  0.704700	  0.359300	 -0.074836
 15.500000	  0.721200	  0.359600	 -0.075536
 16.000000	  0.737100	  0.359600	 -0.076600
 16.500000	  0.751200	  0.359900	 -0.077448
 17.000000	  0.764400	  0.359900	 -0.078346
 17.500000	  0.741900	  0.359900	 -0.079846
 18.000000	  0.703200	  0.359900	 -0.081900
 18.500000	  0.636600	  0.372800	 -0.085073
 19.000000	  0.560700	  0.389600	 -0.088180
 19.500000	  0.497700	  0.396200	 -0.090046
 20.000000	  0.437100	  0.401300	 -0.091300
 20.500000	  0.432000	  0.404600	 -0.091962
 21.000000	  0.430800	  0.407900	 -0.092637
 21.500000	  0.429300	  0.411200	 -0.093322
 22.000000	  0.421200	  0.414200	 -0.097917
 24.000000	  0.405600	  0.427400	 -0.104959
 26.000000	  0.389700	  0.441500	 -0.111139
 28.000000	  0.373800	  0.456500	 -0.117276
 30.000000	  0.374100	  0.471500	 -0.123000
 32.000000	  0.371400	  0.488300	 -0.128262
 34.000000	  0.366000	  0.504800	 -0.133388
 36.000000	  0.359100	  0.522200	 -0.138723
 38.000000	  0.353400	  0.539900	 -0.143712
 40.000000	  0.346800	  0.557600	 -0.148700
 45.000000	  0.331200	  0.603800	 -0.161386
 50.000000	  0.315000	  0.649700	 -0.173700
 55.000000	  0.291000	  0.694400	 -0.184856
 60.000000	  0.261900	  0.736400	 -0.195300
 65.000000	  0.228000	  0.774500	 -0.205277
 70.000000	  0.191100	  0.807500	 -0.213900
 75.000000	  0.152100	  0.834200	 -0.222012
 80.000000	  0.111600	  0.854600	 -0.228600
 85.000000	  0.070200	  0.867200	 -0.233564
 90.000000	  0.028800	  0.872000	 -0.237200
 95.000000	 -0.013500	  0.867200	 -0.238333
100.000000	 -0.054000	  0.854600	 -0.237000
105.000000	 -0.091800	  0.834200	 -0.233530
110.000000	 -0.126000	  0.807500	 -0.228228
115.000000	 -0.157200	  0.774500	 -0.221086
120.000000	 -0.183000	  0.736400	 -0.213300
125.000000	 -0.205500	  0.694400	 -0.204285
130.000000	 -0.225000	  0.649700	 -0.195035
135.000000	 -0.240900	  0.603800	 -0.185368
140.000000	 -0.254700	  0.566600	 -0.177500
145.000000	 -0.270600	  0.552500	 -0.172681
150.000000	 -0.279900	  0.533300	 -0.167400
155.000000	 -0.271200	  0.509600	 -0.159988
160.000000	 -0.136800	  0.490400	 -0.159100
161.000000	 -0.148500	  0.487400	 -0.152844
162.000000	 -0.168900	  0.476600	 -0.149587
163.000000	 -0.200400	  0.469100	 -0.155331
164.000000	 -0.223200	  0.457400	 -0.160174
165.000000	 -0.237300	  0.442400	 -0.160218
166.000000	 -0.243900	  0.426800	 -0.159634
167.000000	 -0.252600	  0.413000	 -0.162951
168.000000	 -0.249600	  0.403700	 -0.161467
169.000000	 -0.234600	  0.397700	 -0.155484
170.000000	 -0.196500	  0.391100	 -0.145600
171.000000	 -0.156600	  0.385400	 -0.132673
172.000000	 -0.155700	  0.382400	 -0.120046
173.000000	 -0.151500	  0.382400	 -0.106519
174.000000	 -0.134400	  0.381800	 -0.089692
175.000000	 -0.115800	  0.380300	 -0.073765
176.000000	 -0.097200	  0.379400	 -0.059912
177.000000	 -0.075300	  0.378200	 -0.044859
178.000000	 -0.054300	  0.376700	 -0.030406
179.000000	 -0.033000	  0.376100	 -0.015953
180.000000	 -0.010800	  0.375200	 -0.001500
