! ------------ AirfoilInfo v1.01.x Input File 11 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
2.115000  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-1.962025 	alpha0            ! 0-lift angle of attack, depends on airfoil.
8.839878  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-5.030191 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.585046  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.429999  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.406176 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.078673  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.046173 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
 12.000000	  1.754955	  0.083165	 -0.151670
 12.500000	  1.811595	  0.083165	 -0.153554
 13.000000	  1.867350	  0.084050	 -0.154555
 13.500000	  1.922220	  0.084050	 -0.155556
 14.000000	  1.977090	  0.084050	 -0.157440
 14.500000	  2.028420	  0.084935	 -0.157550
 15.000000	  2.078865	  0.084935	 -0.158544
 15.500000	  2.127540	  0.085820	 -0.158659
 16.000000	  2.174445	  0.085820	 -0.159670
 16.500000	  2.216040	  0.086705	 -0.159809
 17.000000	  2.254980	  0.086705	 -0.159957
 17.500000	  2.188605	  0.086705	 -0.161875
 18.000000	  2.074440	  0.086705	 -0.165555
 18.500000	  1.877970	  0.124760	 -0.172762
 19.000000	  1.654065	  0.174320	 -0.179958
 19.500000	  1.468215	  0.193790	 -0.183608
 20.000000	  1.289445	  0.208835	 -0.185485
 20.500000	  1.274400	  0.218570	 -0.185594
 21.000000	  1.270860	  0.228305	 -0.185705
 21.500000	  1.266435	  0.238040	 -0.185817
 22.000000	  1.242540	  0.246890	 -0.197436
 24.000000	  1.196520	  0.285830	 -0.210293
 26.000000	  1.149615	  0.327425	 -0.220501
 28.000000	  1.102710	  0.371675	 -0.230702
 30.000000	  1.103595	  0.415925	 -0.240000
 32.000000	  1.095630	  0.465485	 -0.248386
 34.000000	  1.079700	  0.514160	 -0.256749
 36.000000	  1.059345	  0.565490	 -0.265983
 38.000000	  1.042530	  0.617705	 -0.274324
 40.000000	  1.023060	  0.669920	 -0.282665
 45.000000	  0.977040	  0.806210	 -0.303970
 50.000000	  0.929250	  0.941615	 -0.325215
 55.000000	  0.858450	  1.073480	 -0.345434
 60.000000	  0.772605	  1.197380	 -0.365535
 65.000000	  0.672600	  1.309775	 -0.385560
 70.000000	  0.563745	  1.407125	 -0.402855
 75.000000	  0.448695	  1.485890	 -0.420066
 80.000000	  0.329220	  1.546070	 -0.434520
 85.000000	  0.207090	  1.583240	 -0.446200
 90.000000	  0.084960	  1.597400	 -0.455990
 95.000000	 -0.039825	  1.583240	 -0.460355
100.000000	 -0.159300	  1.546070	 -0.459300
105.000000	 -0.270810	  1.485890	 -0.453716
110.000000	 -0.371700	  1.407125	 -0.444487
115.000000	 -0.463740	  1.309775	 -0.431614
120.000000	 -0.539850	  1.197380	 -0.418635
125.000000	 -0.606225	  1.073480	 -0.403782
130.000000	 -0.663750	  0.941615	 -0.389727
135.000000	 -0.710655	  0.806210	 -0.375603
140.000000	 -0.751365	  0.696470	 -0.367625
145.000000	 -0.798270	  0.654875	 -0.369340
150.000000	 -0.825705	  0.598235	 -0.370980
155.000000	 -0.800040	  0.528320	 -0.368091
160.000000	 -0.403560	  0.471680	 -0.385495
161.000000	 -0.438075	  0.462830	 -0.371096
162.000000	 -0.498255	  0.430970	 -0.365546
163.000000	 -0.591180	  0.408845	 -0.386547
164.000000	 -0.658440	  0.374330	 -0.404893
165.000000	 -0.700035	  0.330080	 -0.409079
166.000000	 -0.719505	  0.284060	 -0.411490
167.000000	 -0.745170	  0.243350	 -0.425406
168.000000	 -0.736320	  0.215915	 -0.425162
169.000000	 -0.692070	  0.198215	 -0.411644
170.000000	 -0.579675	  0.178745	 -0.386620
171.000000	 -0.461970	  0.161930	 -0.352739
172.000000	 -0.459315	  0.153080	 -0.319743
173.000000	 -0.446925	  0.153080	 -0.284092
174.000000	 -0.396480	  0.151310	 -0.238707
175.000000	 -0.341610	  0.146885	 -0.195976
176.000000	 -0.286740	  0.144230	 -0.159436
177.000000	 -0.222135	  0.140690	 -0.119355
178.000000	 -0.160185	  0.136265	 -0.081045
179.000000	 -0.097350	  0.134495	 -0.042735
180.000000	 -0.031860	  0.131840	 -0.004425
